id,cause_of_death,missing,dead,affected_nationality
246,Drowning,497.0,3.0,Egypt
246,Drowning,497.0,3.0,Sudan
248,Hyperthermia,0,1.0,UNKNOWN
254,Presumed drowning,100.0,,UNKNOWN
255,Tortured to death,0,1.0,Bangladesh
256,Presumed drowning,9.0,,China
257,Drowning,0,42.0,Syrian Arab Republic
258,Presumed drowning,23.0,,Dominican Republic
258,Presumed drowning,23.0,,Haiti
259,"Dehydration, Presumed drowning",6.0,11.0,Cuba
260,Drowning,0,1.0,Haiti
262,Drowning,0,24.0,UNKNOWN
263,Unspecified location between North Africa and Italy. Body brought to Calabria.,0,1.0,UNKNOWN
264,Drowning,5.0,4.0,Cuba
265,Drowning,8.0,18.0,Reported as unspecified nationals of Sub-Saharan Africa
267,Drowning,81.0,170.0,Sub-Saharan Africa
268,Hyperthermia,0,1.0,UNKNOWN
270,"Homicide, likely by asphyxiation",0,1.0,Afghanistan
275,Drowning,170.0,2.0,Syrian Arab Republic
276,Hit by train,0,1.0,UNKNOWN
278,Electrocution,0,1.0,Mexico
281,Drowning,108.0,20.0,Survivors from Sub-Saharan Africa
283,Hyperthermia,0,1.0,UNKNOWN
285,Hit by truck,0,1.0,Eritrea
286,Drowning,14.0,5.0,UNKNOWN
287,Drowning,0,3.0,'Mostly African'
288,Drowning,53.0,2.0,Egypt
288,Drowning,53.0,2.0,Syrian Arab Republic
289,On board violence,0,29.0,'Sub-Saharan African'
291,Drowning,0,3.0,UNKNOWN
292,Presumed drowning,41.0,,Survivors were from Gambia
292,Presumed drowning,41.0,,Ghana and Mali
293,Drowning,18.0,2.0,Indonesia
294,Drowning,109.0,1.0,UNKNOWN
296,Presumed drowning,0,12.0,UNKNOWN
297,Drowning,21.0,4.0,UNKNOWN
299,Drowning,188.0,12.0,Syrian Arab Republic
302,Hyperthermia,0,1.0,UNKNOWN
305,Drowning,75.0,,UNKNOWN
306,Asphyxiation and crushing,0,45.0,Syrian Arab Republic
306,Asphyxiation and crushing,0,45.0,Eritrea
306,Asphyxiation and crushing,0,45.0,Somalia
306,Asphyxiation and crushing,0,45.0,Cameroon
307,Drowning,4.0,2.0,Syrian Arab Republic
309,Presumed drowning,240.0,,Eritrea
313,Hyperthermia,0,1.0,UNKNOWN
314,Drowning,26.0,9.0,Indonesia
315,Clubbed/beaten to death,0,4.0,Reported as unspecified nationals of Africa
319,Hyperthermia,0,1.0,UNKNOWN
320,Drowning,0,10.0,UNKNOWN
324,Hyperthermia,0,1.0,UNKNOWN
328,Hyperthermia,0,1.0,UNKNOWN
329,Drowning,2.0,3.0,'African'
330,Hyperthermia,0,1.0,UNKNOWN
332,Drowning,0,4.0,Central African Republic
335,Hyperthermia,0,1.0,Mexico
337,Drowning,0,62.0,Mostly Ethiopian. Others were Somalian and 2 Yemeni crew
342,Asphyxiation,0,1.0,Afghanistan
343,Fell from truck,0,1.0,Sudan
347,Drowning,200.0,17.0,UNKNOWN
348,Blunt force injuries,0,1.0,UNKNOWN
349,"Starvation, Dehydration, Exhaustion",33.0,13.0,Niger
353,Drowning,33.0,44.0,UNKNOWN
354,Drowning,7.0,22.0,UNKNOWN
355,Drowning,0,4.0,Eritrea
355,Drowning,0,4.0,Ethiopia
355,Drowning,0,4.0,Somalia
356,Fell from truck,0,1.0,Eritrea
357,Drowning,3.0,6.0,UNKNOWN
359,Drowning,40.0,,Somalia
361,Blunt force injuries,0,1.0,Mexico
362,Hyperthermia,0,1.0,Mexico
363,Shot,0,1.0,UNKNOWN
364,Shot,0,5.0,China (ethnic Uighur)
367,Drowning,1.0,8.0,Syrian Arab Republic
371,"Hyperthermia, Abandoned by smugglers in the desert",0,10.0,Sudan (6)
371,"Hyperthermia, Abandoned by smugglers in the desert",0,10.0,Ethiopia (2)
371,"Hyperthermia, Abandoned by smugglers in the desert",0,10.0,Eritrea (1)
371,"Hyperthermia, Abandoned by smugglers in the desert",0,10.0,Unknown (1)
374,Drowning,0,17.0,Zimbabwe
379,Blunt force injuries,0,1.0,UNKNOWN
380,Fell from wall,0,1.0,El Salvador
384,Drowning,0,251.0,Democratic Republic of the Congo
385,Drowning,2.0,7.0,Syria
386,Toxic fumes/asphyxiation,0,1.0,'African'
387,Vehicle accident,0,1.0,Ethiopia
391,Vehicle accident,0,1.0,Ethiopia
392,Drowning,44.0,,Somalia
393,Found hanged,0,1.0,Ecuador
394,Hit by vehicle,0,1.0,Albania
395,Hyperthermia,0,1.0,Guatemala
396,Drowning after being thrown overboard by other passengers,0,7.0,Somalia
397,Shot,0,1.0,Bangladesh
398,Drowning,6.0,11.0,Ethiopia
401,Drowning,0,8.0,Haiti
403,Shot,0,1.0,Mexico
409,Shot,0,15.0,Reported as unspecified nationals of Africa
410,Vehicle accident,0,1.0,Iran
411,Drowning,0,1.0,Haiti
419,Drowning,0,12.0,Afghanistan
419,Drowning,0,12.0,Syrian Arab Republic
421,Shot,0,1.0,Mexico
422,Hyperthermia,0,1.0,Sudan
427,"Mostly starvation, dehydration, and beatings by crew members",750.0,,Mixed
428,Mixed,0,41.0,Guatemala
430,Mixed,0,64.0,El Salvador
432,Drowning,4.0,34.0,Syrian and Iraqi
433,Drowning,0,4.0,Iraqi
434,Drowning,1.0,,Syrian
436,Plane stowaway,0,1.0,Reported as unspecified national of Africa
441,Drowning,0,1.0,Syrian
443,Drowning,20.0,,Gambia
443,Drowning,20.0,,Nigeria and Senegal
444,Drowning,1.0,1.0,UNKNOWN
447,Drowning,43.0,1.0,Reported as unspecified nationals of Somalia
447,Drowning,43.0,1.0,Sudan and Nigeria
448,Head injury,0,1.0,UNKNOWN
449,Hit by train,0,1.0,UNKNOWN
450,Drowning,0,61.0,Indonesia
452,Drowning,3.0,7.0,Syria
452,Drowning,3.0,7.0,Iraq
453,Drowning,0,5.0,Syria
454,Drowning,0,1.0,Syrian
455,Drowning,0,1.0,UNKNOWN
458,Killed,0,1.0,UNKNOWN
459,"Suffocation, Trampled",0,2.0,Nigeria
463,Pulmonary edema,0,1.0,Somalia
464,Drowning,0,37.0,UNKNOWN
465,Drowning,91.0,111.0,Mixed
466,Asphyxiation,5.0,3.0,UNKNOWN
467,Suffocation,0,71.0,Syrian
467,Suffocation,0,71.0,Iraqi
467,Suffocation,0,71.0,Afghan
469,Drowning,4.0,2.0,Iraq
472,Drowning,0,1.0,UNKNOWN
475,Drowning,0,6.0,Syrian. An infant was among the dead.
477,Drowning,0,9.0,Pakistan
483,Presumed drowning,0,30.0,Syria
484,"Drowning, Trampling",0,12.0,UNKNOWN
486,Drowning,60.0,,UNKNOWN
492,Presumed asphyxiation,0,49.0,Mixed
493,Vehicle accident,0,10.0,Syria
494,Drowning,202.0,25.0,Syria
498,Suffocation,0,1.0,Moroccan
499,Drowning,0,4.0,Nigeria (2) Cameroon (2)
504,Road accident,0,1.0,Pakistani
506,Hit by vehicle,0,1.0,Sudan
508,Drowning,40.0,,Somalia
508,Drowning,40.0,,Eritrea
508,Drowning,40.0,,Benin
508,Drowning,40.0,,Mali
509,Drowning,0,1.0,Eritrean
511,Hit by vehicle,0,1.0,Pakistani
512,"Gylcemic crisis (Diabetic, medicine thrown overboard)",0,1.0,Syria
515,Drowning,0,100.0,UNKNOWN
516,Hit by vehicle,0,1.0,Sudanese
518,Drowning,15.0,3.0,UNKNOWN
519,Fell from train,0,1.0,Eritrea
524,Presumed drowning,0,9.0,UNKNOWN
526,Hit by vehicle,0,1.0,Eritrea
529,Vehicle accident,0,9.0,Guatemala and El Salvador
530,Fell from train,0,1.0,Eritrea
531,Drowning,0,6.0,Syrian
532,Shot,0,1.0,UNKNOWN
536,Drowning,0,3.0,Gambia (2) Guinea  Bissau (1)
543,Violent robbery,0,3.0,UNKNOWN
545,Hit by vehicle,0,1.0,Eritrea
550,Fell from train,0,1.0,Unkown
551,Drowning,0,5.0,African
552,Drowning,0,5.0,Tunisia
554,Inhalation of toxic fumes from boat engine,0,1.0,Eritrea
555,Drowning,0,8.0,Malagasy
556,Sickness,0,1.0,UNKNOWN
559,Drowning,0,47.0,Myanmar
559,Drowning,0,47.0,Bangladesh
561,"Drowning, Other",41.0,5.0,Mixed
562,Drowning,0,3.0,UNKNOWN
564,Drowning,0,5.0,UNKNOWN
565,Vehicle accident,0,12.0,Nigeria
566,Crushed by bus on ferry,0,1.0,Afghan
569,Drowning,0,3.0,Syria
569,Drowning,0,3.0,Afghanistan
1363,Crushed by pallets,0,1.0,Afghanistan
1763,Hit by vehicle,0,1.0,UNKNOWN
1764,Presumed drowning,2.0,,UNKNOWN
1766,Presumed drowning,0,10.0,Afghanistan
1767,Drowning,1.0,14.0,UNKNOWN
2163,Drowning,0,7.0,UNKNOWN
2164,Presumed drowning,7.0,,UNKNOWN
2166,Drowning,0,1.0,Syria
2563,Drowning,2.0,4.0,UNKNOWN
3363,Drowning,0,1.0,UNKNOWN
3763,Hit by train,0,1.0,UNKNOWN
3765,Shot,0,15.0,Sudan
3766,Shot,0,1.0,Sudan
4564,"Drowning, Asphyxiation",2.0,9.0,UNKNOWN
5763,Drowning,0,8.0,Egypt
6563,Suffocation,0,2.0,UNKNOWN
6564,Drowning,2.0,1.0,UNKNOWN
6973,Presumed drowning,0,1.0,UNKNOWN
7763,Shot,0,5.0,Sudan
7764,Drowning,7.0,8.0,Syria
8164,Train accident,0,14.0,Somalia
8164,Train accident,0,14.0,Afghanistan
8963,Drowning,0,1.0,UNKNOWN
9763,Drowning,0,4.0,Afghanistan
10163,Drowning,0,5.0,UNKNOWN
10963,Drowning,30.0,3.0,Syria
11364,Hit by vehicle,0,1.0,El Salvador
11763,Drowning,0,1.0,UNKNOWN
11764,Attacked by hippopotamus,0,3.0,Zimbabwe
12163,Electrocution,0,1.0,Moroccan
12164,Drowning,2.0,3.0,UNKNOWN
12563,Hit by vehicle,0,1.0,Sudan
12564,Hit by vehicle,0,1.0,Ethiopia
12565,Drowning,0,6.0,Afghan
12566,Drowning,9.0,4.0,Iraq
12964,Drowning,27.0,11.0,Reported as unspecified nationals of Africa
12965,Vehicle accident,0,7.0,Ethiopia
12966,Drowning,0,1.0,UNKNOWN
12967,Drowning,0,1.0,UNKNOWN
13763,Drowning,13.0,12.0,UNKNOWN
14163,Drowning,0,4.0,UNKNOWN
14563,Presumed drowning,0,1.0,UNKNOWN
14565,Drowning,0,2.0,Iraq
14963,Drowning,3.0,3.0,UNKNOWN
14964,Drowning,0,1.0,UNKNOWN
14965,Drowning,0,4.0,Iraq
14965,Drowning,0,4.0,Syria
14965,Drowning,0,4.0,Afghanistan
15363,Drowning,0,4.0,UNKNOWN
15364,Drowning,0,1.0,UNKNOWN
15763,Drowning,0,1.0,UNKNOWN
15764,Drowning,0,4.0,Iraq
16163,Drowning,0,4.0,UNKNOWN
16164,Drowning,0,1.0,UNKNOWN
16165,Drowning,0,1.0,UNKNOWN
16166,Drowning,0,36.0,Iraq
16166,Drowning,0,36.0,Algeria and Syria (initial reports)
16563,Drowning,0,1.0,Syria
16565,Drowning,0,1.0,UNKNOWN
16566,Drowning,0,1.0,UNKNOWN
16567,Drowning,0,1.0,UNKNOWN
16568,Vehicle accident,0,4.0,Syria
16963,Vehicle accident,0,7.0,Syria (mostly)
16964,Drowning,0,3.0,Afghanistan
17363,Drowning,8.0,1.0,Somalia
17364,Drowning,0,15.0,UNKNOWN
17763,Drowning,36.0,,Ethiopia and Somalia
18163,Drowning,0,1.0,UNKNOWN
18564,Drowning,3.0,3.0,UNKNOWN
18565,Drowning,0,1.0,UNKNOWN
18566,Hypothermia,0,1.0,India
18963,Drowning,0,3.0,Syria
18963,Drowning,0,3.0,Iraq
18964,Drowning,0,4.0,UNKNOWN
18965,Drowning,0,6.0,UNKNOWN
18966,Drowning,0,1.0,UNKNOWN
19363,Drowning,0,1.0,UNKNOWN
19364,Drowning,0,2.0,UNKNOWN
19365,Drowning,0,20.0,UNKNOWN
19366,Drowning,0,2.0,UNKNOWN
19367,Drowning,0,1.0,Afghanistan
19368,Drowning,0,1.0,UNKNOWN
19371,Drowning,0,2.0,UNKNOWN
19763,Drowning,0,1.0,UNKNOWN
19765,Drowning,0,11.0,Syria
19766,Drowning,0,1.0,UNKNOWN
19767,Drowning,0,1.0,UNKNOWN
19769,Drowning,0,1.0,UNKNOWN
19770,Shot,0,1.0,Palestine
19771,Drowning,0,4.0,UNKNOWN
19772,Drowning,0,2.0,UNKNOWN
19773,Shot,0,3.0,UNKNOWN
19774,Drowning,0,5.0,Iraq
19775,Drowning,0,4.0,Syria
19776,Drowning,0,18.0,UNKNOWN
20163,Hypothermia,0,2.0,UNKNOWN
20165,Vehicle accident,0,14.0,Zimbabwe
20167,Drowning,0,1.0,UNKNOWN
20169,Vehicle accident,0,20.0,Reported as unspecified nationals of Central America
20171,Train accident,0,1.0,Honduras
20173,Plane stowaway,0,1.0,UNKNOWN
20563,Raped and murdered,0,1.0,Haiti
20565,Fell from train,0,1.0,UNKNOWN
20566,Murdered,0,1.0,UNKNOWN
20567,Unspecified deaths on 'La Bestia' train,0,2.0,Honduras and Guatemala
20568,Presumed shot,0,1.0,Reported as unspecified nationals of Central America
20569,Shot,0,1.0,UNKNOWN
20571,drowning,0,1.0,UNKNOWN
21363,Drowning,8.0,1.0,UNKNOWN
21364,Attacked by hippopotamus,0,1.0,Malawian
21763,Drowning,0,8.0,UNKNOWN
21764,Drowning,9.0,35.0,UNKNOWN
21765,Drowning,11.0,13.0,Iraq
21766,Drowning,0,1.0,UNKNOWN
22163,Drowning,0,6.0,UNKNOWN
22563,Drowning,0,1.0,UNKNOWN
22564,Drowning,0,1.0,Somalia
22963,Drowning,0,1.0,UNKNOWN
23363,Vehicle accident,0,1.0,Morocco
23763,Violent robbery,0,1.0,Pakistan
24163,Drowning,0,1.0,Somalia
24164,Drowning,12.0,23.0,Indonesia
24563,Drowning,16.0,5.0,UNKNOWN
24963,Drowning,0,7.0,UNKNOWN
25363,Drowning,0,2.0,UNKNOWN
25364,Drowning,0,1.0,UNKNOWN
25763,Drowning,0,2.0,UNKNOWN
25764,Drowning,0,1.0,UNKNOWN
25765,Drowning,13.0,28.0,Kurdistan
26563,Drowning,64.0,6.0,Nigeria
26563,Drowning,64.0,6.0,others
26963,Drowning,0,39.0,Afghanistan
26963,Drowning,0,39.0,Iraq
26963,Drowning,0,39.0,Syria
26964,Drowning,0,9.0,UNKNOWN
26966,Drowning,0,1.0,Syrian
26967,Meningitis,0,1.0,Syrian
26968,Drowning,0,1.0,Guatemalan
26969,Hit by vehicle,0,1.0,Syria
26970,Shot,0,1.0,UNKNOWN
26975,Mixed,0,243.0,UNKNOWN
27364,Drowning,0,3.0,Syria
27366,Mixed. Migrants were stranded on boats,0,60.0,Rohingya
27369,Drowning,0,1.0,Morocco
27372,Vehicle accident,0,3.0,Ecuador
27373,Drowning,0,1.0,Ethiopian
27374,Drowning,0,1.0,Salvadoran
27379,Beating/shot by traffickers,0,3.0,Ethnic Rohingya
27767,Mixed,0,10.0,Reported as unspecified nationals of Rohingya
27768,Presumed drowning,130.0,,Rohingya
28166,Drowning,13.0,,at least 4 Syrian
28168,Drowning,0,3.0,Mexican
28170,Drowning,0,1.0,Mexican
28171,Drowning,0,1.0,Honduras
28566,Drowning,3.0,2.0,Syrian
28567,Drowning,0,1.0,UNKNOWN
28568,Drowning,1.0,13.0,UNKNOWN
28569,Vehicle accident,0,4.0,UNKNOWN
28572,Drowning,0,1.0,Mexican
28574,Drowning,0,1.0,UNKNOWN
28576,Drowning,0,1.0,UNKNOWN
28977,Presumed drowning,19.0,3.0,Comoran
29778,"Exposure, Hypothermia",0,1.0,UNKNOWN
29779,Hypothermia,0,1.0,Syria
29780,Hypothermia,0,3.0,Syria
30177,"Exposure, hypothermia",0,1.0,UNKNOWN
30178,Hypothermia,0,2.0,Afghanistan
30179,Landmine,0,1.0,Peru
30180,Drowning,9.0,27.0,UNKNOWN
30181,"Hypothermia, Malnutrition",0,1.0,Syria
30182,"Exposure, hypothermia",0,1.0,Afghanistan
30183,Vehicle accident,0,20.0,Afghanistan
30577,Drowning,0,8.0,UNKNOWN
30977,Drowning,0,1.0,Afghanistan
31377,Exposure,0,1.0,Afghanistan
31777,Drowning,1.0,,Cuba
32177,Presumed drowning,0,2.0,UNKNOWN
32977,Asphyxiation,0,5.0,UNKNOWN
33377,mixed,0,11.0,UNKNOWN
33777,Electrocution on railway,0,1.0,UNKNOWN
34178,Drowning,0,1.0,El Salvador
34577,Drowning,0,1.0,UNKNOWN
34977,Drowning,0,25.0,UNKNOWN
35377,Respiratory problem,0,1.0,UNKNOWN
35777,Drowning,0,1.0,UNKNOWN
35778,Drowning,2.0,5.0,Afghanistan
35778,Drowning,2.0,5.0,Iran
36178,Drowning,0,1.0,Mexico
36577,Fell from train,0,1.0,Egypt
36578,Drowning,0,3.0,UNKNOWN
36977,Drowning,0,1.0,Maghreb
37777,Drowning,8.0,,Pakistan
38177,Drowning,0,1.0,Mexico
38577,Boat fire,0,4.0,UNKNOWN
38579,Drowning,0,49.0,mostly from Sudan
38579,Drowning,0,49.0,Bangladesh
38977,Drowning,0,3.0,UNKNOWN
38978,Shot,0,1.0,Cuba
40177,Lung infection,0,1.0,Somalia
40577,Drowning,0,2.0,UNKNOWN
40977,Drowning,86.0,4.0,UNKNOWN
40978,Hit by Vehicle,0,1.0,Syria
41378,Drowning,0,3.0,likely Comoros
41379,Train accident,0,1.0,Honduras
42177,Fell from train,0,1.0,UNKNOWN
42178,Hit by vehicle,0,1.0,UNKNOWN
42179,Drowning,84.0,,UNKNOWN
42180,Truck crash (was clinging to bottom of truck),0,1.0,Unknown (Kurdish)
43377,Drowning,0,1.0,UNKNOWN
43777,Drowning,0,1.0,UNKNOWN
44177,Drowning,0,1.0,Guatemala
44577,Drowning,0,1.0,Salvadoran
44578,Drowning,0,9.0,Reported as unspecified nationals of Africa
44580,Drowning,0,20.0,UNKNOWN
44581,Drowning,0,4.0,UNKNOWN
44582,Hit by vehicle,0,1.0,UNKNOWN
44583,Drowning,0,1.0,Mexican
